Unitats;Localitat;Grup;Municipi;Superfície;Inici d'activitat;Denominació comercial;Places
160;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/04/1964;PLAYA DEL MORO;312
114;Cala Millor;Hotel;SON SERVERA;;01/04/1964;CALEIA TALAYOT SPA HOTEL;214
88;Palmanova;Hotel;CALVIÀ;;01/01/1964;COMODORO PLAYA;161
230;Palmanova;Hotel;CALVIÀ;;03/06/1964;Leonardo Royal Hotel Mallorca;448
148;Portocolom;Hotel;FELANITX;;09/03/1965;Smy Vistamar Portocolom;287
118;Canyamel;Hotel;CAPDEPERA;;18/08/1964;LAGUNA;225
69;Platja De Palma;Hotel;PALMA;;01/01/1960;NURA CONDOR;121
10;Cala Figuera;Casa d´hostes;SANTANYÍ;;30/07/1970;LA MARINA;22
10;Colònia De Sant Jordi;Hotel;SES SALINES;;24/04/1962;Boutique Hotel Colonial;18
319;Portopetro;Hotel;SANTANYÍ;;25/06/1964;IKOS PORTO PETRO;759
25;Peguera;Hotel;CALVIÀ;;01/07/1964;CUPID´OR;46
83;Platja De Palma;Hotel;PALMA;;01/01/1965;Copaiba by Honne Hotels;131
191;Can Pastilla;Hotel;PALMA;;03/04/1965;SUNPRIME WATERFRONT;350
126;Can Pastilla;Hotel;PALMA;;01/01/1965;BQ AMFORA BEACH;241
106;Cala D´Or;Hotel;SANTANYÍ;;22/04/1965;ROCADOR;184
180;Arenal (L´);Hotel;LLUCMAJOR;;23/04/1965;REINA DEL MAR;342
12;Cala D´Or;Hostal residència;SANTANYÍ;;28/04/1965;BOUTIQUE HOSTAL MISTRAL;27
17;Cala Rajada;Hotel;CAPDEPERA;;21/04/1965;The Sea Club;34
78;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;23/04/1965;BLUE SEA CALA MILLOR-II;152
39;Can Pastilla;Hotel;PALMA;;01/04/1965;Sauló by Puro;66
52;Platja De Palma;Hotel;PALMA;;01/05/1965;MARINA PLAYA DE PALMA;99
69;Platja De Palma;Hotel;PALMA;;01/01/1966;TEIDE;139
35;Cala D´Or;Hotel;SANTANYÍ;;12/05/1965;RUPIT;68
18;Illot (L´);Casa d´hostes;SANT LLORENÇ DES CARDASSAR;;06/05/1965;AMENA MAR;48
125;Cala Millor;Hotel;SON SERVERA;;01/01/1966;Hotel Ilusion Vista Blava;240
56;Cala Rajada;Hotel;CAPDEPERA;0;06/05/1965;BAVIERA;101
40;Palma;Hotel;PALMA;;01/01/1960;ZURBARAN;80
122;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1965;LA SANTAMARIA PLAYA;239
122;Platja De Palma;Hotel;PALMA;4249;02/06/1965;GOLDEN PLAYA;238
30;Platja De Palma;Hostal;PALMA;;02/06/1965;HOSTAL LEVEL;60
10;Illot (L´);Casa d´hostes;SANT LLORENÇ DES CARDASSAR;;09/07/1965;DORADO;20
29;Palma;Hostal residència;PALMA;;15/05/1965;BONANY;55
37;Platja De Palma;Hotel;PALMA;;21/06/1965;NUBIA BAY;64
27;Peguera;Hotel;CALVIÀ;;01/01/1965;MORLANS GARDEN 2;51
229;Arenal (L´);Hotel;LLUCMAJOR;;15/07/1965;CARIBBEAN BAY;437
35;Santa Ponça;Hotel;CALVIÀ;;21/06/1965;4U Miranda;62
192;Platja De Palma;Hotel;PALMA;;01/01/1965;OBELISCO;336
36;Cala Bona;Hotel;SON SERVERA;;01/01/1968;CALA AZUL;63
210;Port D´Alcúdia;Hotel;ALCÚDIA;;25/06/1965;EIX ALCUDIA HOTEL;404
140;Alcúdia;Hotel;ALCÚDIA;;01/01/1965;MORE;267
24;Portocolom;Hostal residència;FELANITX;;02/06/1965;SAN FRANCISCO;43
66;Portals Nous;Hotel;CALVIÀ;;12/07/1965;THE DONNA PORTALS;150
8;Colònia De Sant Pere;Hostal;ARTÀ;;31/03/1965;Petit Rocamar;15
27;Cala Rajada;Hotel;CAPDEPERA;;21/06/1965;ENCARNA LLITERAS;49
35;Cala Rajada;Hotel;CAPDEPERA;;18/06/1965;LLITERAS;67
34;Arenal (L´);Hostal;LLUCMAJOR;;27/08/1965;FAMOUS;56
7;Sóller;Casa d´hostes;SÓLLER;;11/06/1965;CASA MARGARITA TRIAS;15
230;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;25/09/1965;SENTIDO CASTELL DE MAR;433
82;Cala Bona;Hotel;SON SERVERA;3871;01/01/1965;HOTEL ILUSION MOREYO;164
52;Cala Murada;Hotel;MANACOR;0;01/01/1966;HOTEL VALPARAISO BY PETIT PALACE;100
22;Cala D´Or;Hostal;SANTANYÍ;;27/07/1965;IROCO HOSTAL;42
21;Palma;Casa d´hostes;PALMA;;01/01/1942;CENTRAL;36
32;Peguera;Hotel;CALVIÀ;;01/01/1966;MORLANS GARDEN 3;64
92;Peguera;Hotel;CALVIÀ;0;01/01/1966;Allsun Hotel Paguera Vera Beach;176
42;Peguera;Hotel;CALVIÀ;0;01/01/1966;Morlans Garden 5;80
54;Can Picafort;Hotel;SANTA MARGALIDA;;01/01/1966;JS HOTEL SOL DE CAN PICAFORT;102
59;Can Picafort;Hotel;SANTA MARGALIDA;;04/04/1966;GALAXIA;117
475;Platja De Palma;Hotel;PALMA;0;14/04/1966;RIU PLAYA PARK;950
41;Cala Rajada;Hotel;CAPDEPERA;0;01/01/1968;VISTA SOL;79
80;Peguera;Hotel;CALVIÀ;2004;10/05/1966;BQ PAGUERA BOUTIQUE HOTEL;160
15;Peguera;Hotel;CALVIÀ;;01/01/1966;CRETA;27
163;Can Picafort;Hotel;SANTA MARGALIDA;;01/05/1966;THE SEA HOTEL;321
78;Port De Pollença;Hotel;POLLENÇA;;19/04/1966;ROMANTIC;152
16;Can Picafort;Hotel;SANTA MARGALIDA;;15/11/1966;VENT I MAR;43
127;Portocristo;Hotel;MANACOR;0;16/05/1966;HOTEL ANKAA;236
40;Cala D´Or;Hotel;SANTANYÍ;;15/05/1966;ANTARES;76
50;Colònia De Sant Jordi;Hotel;SES SALINES;0;01/01/1966;Boutique Hotel El Coto;102
100;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1966;BLUE SEA CALA MILLOR - I;193
75;Colònia De Sant Jordi;Hotel;SES SALINES;;01/01/1966;ISLA DE CABRERA;144
140;Platja De Palma;Hotel;PALMA;0;01/01/1974;ALLSUN  HOTEL MARENA BEACH;270
107;Cala D´Or;Hotel;SANTANYÍ;;17/12/1968;COSTA DEL SUR;193
324;Llucmajor;Hotel;LLUCMAJOR;;01/10/1966;SUN CLUB EL DORADO;660
94;Can Pastilla;Hotel;PALMA;;01/01/1966;EDEN PALMA PLAYA;182
135;Cala Rajada;Hotel;CAPDEPERA;;01/01/1966;CAPRICHO;262
28;Palma;Casa d´hostes;PALMA;;01/03/1956;COSTA BRAVA;42
14;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1966;VILLA MIEL;28
108;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1966;BIKINI;208
34;Port De Pollença;Hotel;POLLENÇA;;09/05/1966;BAHIA;68
163;Alcúdia;Hotel;ALCÚDIA;;10/06/1966;CLUB JET TOURS ALCUDIA;296
23;Cala Rajada;Hostal residència;CAPDEPERA;;01/01/1966;EL GOLEA;37
189;Cala Bona;Hotel;SON SERVERA;;01/01/1966;CATALONIA DEL MAR;316
347;Portocolom;Hotel;FELANITX;;10/05/1966;CLUB CALA MARSAL;630
247;Peguera;Hotel;CALVIÀ;;25/03/1966;VALENTIN PARK CLUB HOTEL;469
217;Costa De Son Jordi;Hotel;SON SERVERA;;12/12/1966;HIPOTELS EUROTEL PUNTA ROTJA;413
92;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1966;COSTA MEDITERRANEO;166
24;Cala D´Or;Hotel;SANTANYÍ;;01/01/1966;SES PUNTETES;45
69;Costa D´En Blanes;Hotel;CALVIÀ;;07/07/1966;H10 PUNTA NEGRA;128
42;Cala Figuera;Hotel;SANTANYÍ;;03/05/1966;ROCAMAR;82
186;Platja De Palma;Hotel;PALMA;;01/01/1967;HISPANIA;346
26;Arenal (L´);Hostal residència;PALMA;;02/08/1966;Das Hostal El Arenal;50
91;Platja De Palma;Hotel;PALMA;;01/11/1966;BQ CARMEN PLAYA;174
16;Cala D´Or;Hostal residència;SANTANYÍ;;01/01/1968;INNER Hostal Es Molí;32
29;Port D´Alcúdia;Hostal residència;ALCÚDIA;;21/06/1966;VISTA ALEGRE;55
30;Cala Bona;Hotel;SON SERVERA;;26/08/1966;PERGOLA;60
119;Portocolom;Hotel;FELANITX;;01/01/1966;CAPE COLOM HOTEL;213
76;Portocolom;Hotel;FELANITX;;26/08/1966;BV BELSANA;145
32;Banyalbufar;Hotel;BANYALBUFAR;;01/01/1966;SA COMA;66
23;Cala Rajada;Hostal residència;CAPDEPERA;;01/01/1967;HOSTAL PORT CORONA;46
17;Arenal (L´);Fonda;LLUCMAJOR;;09/09/1966;JARDIN TORRERO;26
97;Platja De Palma;Hotel;PALMA;0;01/04/1967;LEMAN;189
53;Cas Català-Illetes;Hotel;CALVIÀ;;01/06/1967;VILLAS BONSOL;106
22;Cala Figuera;Hotel;SANTANYÍ;;22/03/1967;RESIDENCIA SANTIAGO MALLORCA;43
70;Cala Major;Hotel;PALMA;;12/05/1956;BE LIVE ADULTS ONLY LA CALA;126
186;Arenal (L´);Hotel;LLUCMAJOR;0;14/03/1968;IPANEMA BEACH;363
106;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1967;AZULINE HOTEL BAHAMAS II;194
19;Platja De Palma;Hostal residència;PALMA;;24/04/1967;SB Arenal;38
32;Colònia De Sant Jordi;Hotel;SES SALINES;;15/05/1967;Bluewaterhotel;60
16;Colònia De Sant Jordi;Hostal;SES SALINES;;09/05/1967;DORIS;31
166;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1967;GIRASOL;324
80;Cala Rajada;Hotel;CAPDEPERA;;11/05/1967;AMOROS;159
208;Cala Rajada;Hotel;CAPDEPERA;;01/01/1967;CALA LLITERAS;395
47;Cala Rajada;Hotel;CAPDEPERA;;07/04/1967;CALA GAT;92
59;Cala Millor;Hotel;SON SERVERA;;01/01/1967;AMÀRAC;111
66;Colònia De Sant Jordi;Hotel;SES SALINES;;06/05/1967;CABO BLANCO;128
109;Palmanova;Hotel;CALVIÀ;;22/05/1967;AGUA BEACH;210
205;Magaluf;Hotel;CALVIÀ;0;03/05/1967;FLORIDA;410
277;Portocristo;Hotel;MANACOR;;05/06/1967;CASTELL DELS HAMS;513
148;Can Picafort;Hotel;SANTA MARGALIDA;;08/06/1967;HOTEL&SPA FERRER CONCORD;288
38;Arenal (L´);Hostal residència;PALMA;;24/05/1967;ALCE;76
132;Platja De Palma;Hotel;PALMA;;16/10/1967;FONERS;251
148;L´Illot-Cala Morlanda;Hotel;MANACOR;;15/06/1967;07 Colombo;285
23;Arenal (L´);Hostal;LLUCMAJOR;;28/03/1967;LA MARINETA;45
40;Platja De Palma;Hotel;PALMA;0;29/05/1967;SEASUN ANIRAM;80
23;Cala Sant Vicenç;Hotel;POLLENÇA;;06/07/1967;BOUTIQUE HOTEL ORIOLA;44
20;Port De Pollença;Hotel;POLLENÇA;;06/07/1967;MAR CALMA;39
64;Santa Ponça;Hotel;CALVIÀ;;25/08/1968;PLAYAS DEL REY;120
191;Colònia De Sant Jordi;Hotel;SES SALINES;;07/07/1967;MARQUES;383
21;Cala Bona;Hotel;SON SERVERA;;30/03/1967;LA LUNA;42
193;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1969;SAID;367
143;Santa Ponça;Hotel;CALVIÀ;0;17/08/1967;REVERENCE LIFE HOTEL;286
29;Magaluf;Hostal residència;CALVIÀ;0;06/07/1967;FLORIDITA;58
19;Platja De Palma;Hostal residència;PALMA;;12/08/1967;PLAYA DE PALMA;34
154;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1967;DON PEPE;297
210;Font De La Cala;Hotel;CAPDEPERA;0;29/08/1967;Na Taconera Sport & Relax;414
54;Platja De Palma;Hotel;PALMA;;06/08/1979;SAHARA;69
16;Cala Figuera;Fonda;SANTANYÍ;;09/02/1968;MAR BLAU;33
209;Santa Ponça;Hotel;CALVIÀ;;04/04/1968;PLAYA SANTA PONSA;380
164;Platja De Muro;Hotel;MURO;;17/06/1969;LAS GAVIOTAS SUITES HOTEL & SPA;391
28;Port De Pollença;Hotel;POLLENÇA;;06/07/1967;LA GOLETA HOTEL DE MAR;56
178;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1968;Hotel Blue Sea Mediodía;339
184;Magaluf;Hotel;CALVIÀ;;01/01/1968;CORAL PLAYA;358
133;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1968;TORRE AZUL & SPA;253
8;Peguera;Hostal;CALVIÀ;;06/04/1968;Hostal Villa Sense;15
30;Peguera;Hostal residència;CALVIÀ;;31/05/1968;VILLA COLUMBUS;51
18;Peguera;Hostal residència;CALVIÀ;;03/05/1968;SUTIMAR;36
160;Cala Rajada;Hotel;CAPDEPERA;;24/04/1968;ALONDRA;290
221;Arenal (L´);Hotel;LLUCMAJOR;0;01/04/1968;LUNA;421
15;Platja De Palma;Hostal residència;PALMA;;26/04/1968;MAR DEL PLATA;30
30;Palma;Hostal residència;PALMA;;01/01/1949;JAIME JAUME;51
167;Platja De Palma;Hotel;PALMA;;01/01/1968;HM Dunas Blancas.;322
107;Cala Rajada;Hotel;CAPDEPERA;;01/01/1968;BELLA MAR;198
12;Cala Rajada;Hostal residència;CAPDEPERA;;23/04/1968;C´AN GALLU;23
229;Cala Millor;Hotel;SON SERVERA;0;01/01/1968;SABINA SUITES;444
174;Can Picafort;Hotel;SANTA MARGALIDA;;01/01/1968;FARRUTX;349
11;Can Picafort;Hotel;SANTA MARGALIDA;;04/05/1968;SA ROQUETA;21
251;Can Picafort;Hotel;SANTA MARGALIDA;;21/05/1968;SON BAULO;477
100;Can Picafort;Hotel;SANTA MARGALIDA;;01/01/1968;JS HOTEL CAN PICAFORT;185
210;Arenal (L´);Hotel;LLUCMAJOR;;27/05/1968;IPANEMA PARK;409
272;Magaluf;Hotel;CALVIÀ;0;27/05/1968;INNSIDE BY MELIA CALVIA BEACH;594
156;Can Picafort;Hotel;SANTA MARGALIDA;0;06/04/1968;JS HOTEL YATE;296
239;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1968;AZULINE HOTEL BAHAMAS;468
10;Cala Millor;Casa d´hostes;SON SERVERA;;30/04/1968;SOL Y LUNA CALA MILLOR;20
145;Colònia De Sant Jordi;Hotel;SES SALINES;0;01/01/1968;Iberostar Selection Es Trenc;290
97;Cala Bona;Hotel;SON SERVERA;4369;01/01/1968;ATOLON;194
60;Peguera;Hotel;CALVIÀ;;17/05/1968;MORLANS;110
26;Peguera;Hostal residència;CALVIÀ;;01/01/1968;Ca Sa Madona;52
36;Santa Ponça;Hotel;CALVIÀ;;06/06/1968;GOLF BEACH;69
206;Port D´Alcúdia;Hotel;ALCÚDIA;;23/07/1968;PISCIS;392
210;Can Picafort;Hotel;SANTA MARGALIDA;0;07/06/1968;NORDESTE PLAYA;414
13;Cala D´Or;Hostal residència;SANTANYÍ;;12/06/1968;LA CEIBA;26
216;Font De La Cala;Hotel;CAPDEPERA;0;10/06/1968;AluaSoul Carolina;411
137;Colònia De Sant Jordi;Hotel;SES SALINES;;01/01/1968;TRES PLAYAS;257
25;Peguera;Hostal;CALVIÀ;;21/06/1968;VILLA CATI;39
30;Peguera;Hotel;CALVIÀ;;21/06/1968;Morlans Garden 4;60
98;Illot (L´);Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1969;Hotel Fona Mallorca;185
185;Palmanova;Hotel;CALVIÀ;;21/06/1968;GLOBALES PALMANOVA PALACE;361
101;Arenal (L´);Hotel;LLUCMAJOR;;02/07/1968;MANAUS;195
39;Cala Rajada;Hostal;CAPDEPERA;;07/06/1968;MONTESOL;75
148;Peguera;Hotel;CALVIÀ;0;05/07/1968;VALENTIN PAGUERA;294
66;Can Pastilla;Hotel;PALMA;;01/01/1969;MARBEL;132
124;Arenal (L´);Hotel;LLUCMAJOR;0;11/07/1968;HOTEL BLUE SEA COSTA VERDE;234
20;Cala Millor;Hostal residència;SON SERVERA;;01/11/1969;BHC BOUTIQUE HOSTAL CALA MILLOR;38
13;Cala Figuera;Hostal;SANTANYÍ;0;06/07/1968;LA CALA;26
20;Peguera;Hostal residència;CALVIÀ;0;02/07/1968;AMISTAD;38
165;Palmanova;Hotel;CALVIÀ;0;01/01/1969;Zel Mallorca;330
108;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1969;BINIAMAR;206
198;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1969;Tent Arenal;378
6;Can Pastilla;Fonda;PALMA;;22/04/1969;VICA;12
42;Cala Figuera;Hotel;SANTANYÍ;0;19/07/1968;HOTEL SANTANYÍ PORT;74
30;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1970;BLUE SEA CALA MILLOR-III;57
90;Platja De Palma;Hotel;PALMA;;01/01/1969;PLANET ONE;171
28;Peguera;Hostal residència;CALVIÀ;;18/04/1969;NEPTUNO;50
21;Cala D´Or;Hostal residència;SANTANYÍ;;18/04/1969;SAN FRANCISCO;42
10;Can Pastilla;Hostal;PALMA;;05/03/1969;MARACAIBO;20
106;Platja De Palma;Hotel;PALMA;;22/05/1969;METROPOLITAN PLAYA;203
78;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1969;GRACIA;147
373;Magaluf;Hotel;CALVIÀ;;01/04/1969;SOL HOUSE THE STUDIO;719
48;Cala Millor;Hotel;SON SERVERA;;28/04/1969;Hotel Senator Cala Millor;84
115;Can Picafort;Hotel;SANTA MARGALIDA;;11/04/1970;BQ SARAH;218
101;Camp De Mar;Hotel;ANDRATX;;01/01/1969;H10 BLUE MAR;197
105;Platja De Palma;Hotel;PALMA;;01/01/1969;PRINCIPE;209
318;Arenal (L´);Hotel;LLUCMAJOR;;01/05/1969;LUNA PARK;604
29;Palma;Hostal residència;PALMA;;01/01/1956;PINAR;54
245;Santa Ponça;Hotel;CALVIÀ;;01/05/1969;H10 CASA DEL MAR;485
442;Platja De Palma;Hotel;PALMA;;11/06/1969;PALMA BAY CLUB;801
15;Portocolom;Hostal residència;FELANITX;;19/05/1969;BAHIA AZUL;32
54;Platja De Palma;Hotel;PALMA;;01/01/1969;PLAYA GRANDE;102
156;Arenal (L´);Hotel;LLUCMAJOR;0;31/05/1969;BLUE SEA ARENAL TOWER;297
26;Cala Rajada;Hotel;CAPDEPERA;;01/04/1969;MARBEL;43
8;Cala Murada;Casa d´hostes;MANACOR;;04/06/1969;EL QUIJOTE;15
114;Santa Ponça;Hotel;CALVIÀ;0;01/01/1969;REVERENCE SKY HOTEL;228
27;Palma;Hostal;PALMA;;30/05/1969;APUNTADORES 8;48
106;Arenal (L´);Hotel;LLUCMAJOR;;06/06/1969;HOTEL SELVA ARENAL;202
174;L´Illot-Cala Morlanda;Hotel;MANACOR;0;01/06/1969;PERLA DE S´ILLOT;359
142;Platja De Palma;Hotel;PALMA;;14/06/1969;NIAGARA;271
36;Can Picafort;Hotel;SANTA MARGALIDA;;12/06/1969;Hotel Barbara;69
14;Portopetro;Hostal residència;SANTANYÍ;;21/06/1969;ROCA BLANCA;26
64;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1972;COSTA MEDITERRANEO RESORT;123
21;Cala Santanyí;Hostal residència;SANTANYÍ;;02/07/1969;PALMARIA;45
175;Port D´Alcúdia;Hotel;ALCÚDIA;;01/01/1969;ASTORIA PLAYA;348
293;Cales De Mallorca;Hotel;MANACOR;0;01/06/1969;PALIA HOTEL MARIA EUGENIA;566
14;Cala Bona;Hotel;SON SERVERA;;08/07/1969;NEMO;28
45;Cala D´Or;Hotel;SANTANYÍ;;08/07/1969;EL CHICO;90
29;Platja De Palma;Hostal residència;PALMA;;25/05/1970;MIX HOSTAL RESIDENCIA PERU PLAYA;56
55;Santa Ponça;Hotel;CALVIÀ;;17/07/1969;PLAZA SANTA PONSA;104
170;Arenal (L´);Hotel;LLUCMAJOR;0;18/07/1969;HSM SON VERÍ;320
52;Palma;Hotel;PALMA;;31/03/2006;CONTINENTAL;99
88;Palma;Hotel;PALMA;;16/12/1969;HM JAIME III;173
15;Palma;Hostal;PALMA;;01/01/1958;RITZI;25
60;Palma;Hotel;PALMA;;29/06/1959;HESPERIA CIUTAT DE MALLORCA;111
227;Platja De Palma;Hotel;PALMA;;20/03/1970;COSMOPOLITAN;436
272;Platja De Palma;Hotel;PALMA;0;01/01/1970;RIU CONCORDIA;544
99;Cala Rajada;Hotel;CAPDEPERA;;13/03/1970;CHEVY;188
241;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1970;PROTUR PLAYA CALA MILLOR HOTEL;449
111;Arenal (L´);Hotel;LLUCMAJOR;;20/03/1970;CASSANDRA;211
121;Arenal (L´);Hotel;LLUCMAJOR;0;01/01/1970;Whala! Fun;235
245;Platja De Palma;Hotel;PALMA;2432;01/01/1970;INDICO ROCK-HOTEL MALLORCA;466
10;Cala Millor;Hostal;SANT LLORENÇ DES CARDASSAR;;20/04/1970;SATURNO;20
24;Arenal (L´);Hostal residència;LLUCMAJOR;;21/04/1970;The Beetroot;48
27;Platja De Palma;Hostal residència;PALMA;;11/04/1970;THE HOSTAL TIERRAMAR;50
162;Peguera;Hotel;CALVIÀ;;01/01/1970;LINDA PLAYA;300
183;Santa Ponça;Hotel;CALVIÀ;0;01/04/1970;HM Isabela;351
125;Arenal (L´);Hotel;LLUCMAJOR;;01/01/1970;JS HOTEL PARADISE SPORT;241
19;Port De Pollença;Hotel;POLLENÇA;;23/04/1970;PANORAMA;38
163;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1910;Hotel R2 Veronica;311
235;Can Picafort;Hotel;SANTA MARGALIDA;;01/01/1970;BQ CAN PICAFORT;430
34;Port (El);Hostal;SÓLLER;;29/04/1970;SOLLER GARDEN;68
144;Can Pastilla;Hotel;PALMA;;21/05/1970;APOLO;274
95;Cala Millor;Hotel;SON SERVERA;;01/01/1970;BLUE SEA DON JAIME;177
42;Cala Bona;Hotel;SON SERVERA;0;09/04/1970;Marins Naiya;80
18;Peguera;Hostal residència;CALVIÀ;;19/05/1970;NIMA;36
205;Platja De Palma;Hotel;PALMA;0;01/01/1970;HM TROPICAL;394
316;Magaluf;Hotel;CALVIÀ;;01/01/1970;MELIA CALVIA BEACH;636
24;Can Picafort;Hostal residència;SANTA MARGALIDA;;09/05/1970;HOSTAL BLANCA;48
131;Cala Millor;Hotel;SANT LLORENÇ DES CARDASSAR;;01/01/1970;HIPOCAMPO;249
105;Cala Bona;Hotel;SON SERVERA;;01/01/1970;LEVANTE PARK;200
318;Platja De Palma;Hotel;PALMA;;01/01/1970;Hotel Caramelo Palma Beach;600
16;Orient;Hotel;BUNYOLA;;16/05/1970;DALT MUNTANYA;30
248;Cala Vinyes;Hotel;CALVIÀ;0;18/05/1970;Globales Cala Viñas;472
11;Port D´Alcúdia;Hostal;ALCÚDIA;;26/05/1970;HOSTAL BRISA MARINA;20
24;Cala Rajada;Hotel;CAPDEPERA;;01/01/1970;PETIT HOTEL SES ROTGES;48
316;Port De Pollença;Hotel;POLLENÇA;;01/06/1970;Cabot Pollensa Park, spa;607
114;Port (El);Hotel;SÓLLER;0;16/03/1970;BIKINI ISLAND & MOUNTAIN HOTEL PORT DE SOLLER;228
12;Cala D´Or;Hostal residència;SANTANYÍ;;01/06/1970;HOME D´OR HOSTAL T´BAIDA;24
69;Peguera;Hotel;CALVIÀ;;03/06/1970;FORTUNA;132
211;Palmanova;Hotel;CALVIÀ;0;17/06/1970;COOK´S CLUB CALVIÁ BEACH;408
272;Port D´Alcúdia;Hotel;ALCÚDIA;;18/06/1970;BV LAGOMONTE;517
221;Platja De Muro;Hotel;MURO;;19/06/1970;LOS PRINCIPES & SPA;419
138;Can Pastilla;Hotel;PALMA;0;01/06/1970;ALUASOUL PALMA;276
20;Cala Millor;Hostal residència;SON SERVERA;0;01/06/1970;SEVEN HOSTAL & SPA;35
241;Can Picafort;Hotel;SANTA MARGALIDA;;13/06/1970;HAITI;457
211;Can Picafort;Hotel;SANTA MARGALIDA;;10/06/1970;HOTEL & SPA FERRER JANEIRO;401
169;Can Picafort;Hotel;SANTA MARGALIDA;;01/01/1970;GRUPOTEL MONTECARLO;325
272;Port D´Alcúdia;Hotel;ALCÚDIA;;12/06/1970;Alua Bocaccio;540
495;Platja De Palma;Hotel;PALMA;19941;01/01/1971;Aubamar Palma Resort;1012
112;Port (El);Hotel;SÓLLER;;18/06/1970;EDEN NORD;207
24;Sant Elm;Hostal;ANDRATX;;27/04/1970;DRAGONERA;40
112;Cala Bona;Hotel;SON SERVERA;0;01/01/1970;Protur Bonamar;223
90;Cala Rajada;Hotel;CAPDEPERA;;13/05/1970;DOS PLAYAS;145
428;Magaluf;Hotel;CALVIÀ;0;01/01/1970;SOL BARBADOS;834
268;Peguera;Hotel;CALVIÀ;;26/06/1970;LIDO PARK;536
22;Cala Figuera;Fonda;SANTANYÍ;;14/04/1970;VILLA LORENZO;37
268;Illot (L´);Hotel;SANT LLORENÇ DES CARDASSAR;;01/05/1974;MARIANT;520
16;Magaluf;Hostal residència;CALVIÀ;;04/07/1970;JAKITON;31
153;Cala Rajada;Hotel;CAPDEPERA;0;01/01/1970;DIAMANT;304
36;Font De La Cala;Fonda;CAPDEPERA;;02/04/1970;LAS PALMERAS;68
177;Cala D´Or;Hotel;SANTANYÍ;;01/01/1970;TUCAN;332
323;Cales De Mallorca;Hotel;MANACOR;;01/01/1970;CANARIOS PARK;615
372;Cales De Mallorca;Hotel;MANACOR;;01/01/1970;AMERICA;678
75;Peguera;Hotel;CALVIÀ;0;01/01/1970;ROC OBEROY;148
341;Platja De Palma;Hotel;PALMA;;17/07/1970;TAURUS PARK;648
214;;Hotel;PALMA;0;17/07/1970;PLAYA GOLF;420
234;Port D´Alcúdia;Hotel;ALCÚDIA;;18/07/1970;BAHIA DE ALCUDIA;436
45;Portocolom;Hotel;FELANITX;0;20/05/1970;BAREFOOT HOTEL MALLORCA II;90
249;Can Pastilla;Hotel;PALMA;;01/01/1970;JAVA;474
210;Palmanova;Hotel;CALVIÀ;;23/07/1970;GLOBALES PALMA NOVA;406
285;Can Picafort;Hotel;SANTA MARGALIDA;;01/07/1970;EXAGON PARK;542
272;Platja De Palma;Hotel;PALMA;;21/08/1970;ORIENT;519
238;Port D´Alcúdia;Hotel;ALCÚDIA;;18/08/1970;GLOBALES CONDES DE ALCUDIA;454
32;Canyamel;Hotel;CAPDEPERA;;23/05/1970;MELBEACH;84
384;Palma;Hotel;PALMA;0;31/10/1970;HOTEL PALMA BELLVER AFFILIATED BY MELIA;742
145;Platja De Palma;Hotel;PALMA;0;24/03/1971;PARADISO GARDEN;287
12;Palmanova;Hostal residència;CALVIÀ;;25/03/1971;ROBERTO;24
202;Platja De Palma;Hotel;PALMA;0;01/01/1979;CRISTOBAL COLON;388
245;Colònia De Sant Jordi;Hotel;SES SALINES;0;03/04/1972;ROMANTICA;478
404;Magaluf;Hotel;CALVIÀ;;01/04/1971;SOL KATMANDU PARK & RESORT;786
124;Platja De Palma;Hotel;PALMA;;01/04/1971;VISTA ODIN;234
16;Cala D´Or;Hostal;SANTANYÍ;;16/04/1971;TALAMANCA;30
105;Platja De Palma;Hotel;PALMA;;01/03/1971;NEGRESCO;210
198;Magaluf;Hotel;CALVIÀ;;30/04/1971;BV VISTANOVA;370
