Estat;Direcció;Inici d'activitat;Localitat;Municipi;Categoria;Signatura;Superfície;Subgrup;Excepcions ratio turístic;Places;Denominació comercial;Unitats;UTM (X);Explotador/s;UTM(Y);Memoria descriptiva;Hotel de ciutat;Grup;longitude;latitude
Alta;Carrer CASTELL, 3. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;24/04/1989;Cala Millor;SANT LLORENÇ DES CARDASSAR;4 estrelles;H/2978;4029;Allotjaments;;280;BAHIA CALA MILLOR;140;533040.311179;ANLUGA SA (A07178908);4381980.7716;;;Hotel;3.3847625308379814;39.58691151983075
Alta;Carrer CAN BRONDO, 7. 07012 PALMA, Mallorca;15/05/2018;Palma;PALMA;4 estrelles;H/2979;181;Allotjaments;1;12;BOUTIQUE BOSCH;6;469727.83719999995;HOTEL BOUTIQUE BOSCH,SL (B16571507);4380225.1809;;Sí;Hotel;2.647552764121772;39.57119540795761
Alta;Carrer JAUME FERRER, 2. 07012 PALMA, Mallorca;26/02/2018;Palma;PALMA;4 estrelles;H/2980;245;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;38;BO HOTEL;19;;Bo Hotel Palma City, SLU (B57922171);;;Sí;Hotel;;
Alta;Avinguda MADRE PERLA, S/N. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;27/07/1998;Port D´Alcúdia;ALCÚDIA;5 estrelles;H/2981;0;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;126;CAPRICE ALCUDIA PORT;66;511154.687039;Bordoy Caprice SL (B06836605);4410281.33106;;;Hotel;3.1303794822590487;39.842470289377154
Alta;Carretera ALCUDIA-ARTA S/N , POLÍGON 2- SECTOR 6, S/N. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;07/10/1998;Can Picafort;SANTA MARGALIDA;4 estrelles;H/2982;0;Allotjaments;;253;Zafiro Alzinar Mar;128;512973.73;S´ ALZINAR MAR SL (B07806029);4401282.58;;;Hotel;3.1514629746360714;39.76136497911119
Alta;Carrer MONGES, 44. 07590 Cala Rajada, CAPDEPERA, Mallorca;20/07/2018;Cala Rajada;CAPDEPERA;4 estrelles;H/2983;314;Allotjaments;Excepció al ràtio forçosa per reapertura de baixa definitiva.;56;THE PLACE;27;539648.4309;MARPEP 1970 HOTEL SERVICIOS, SL (B16406308);4396114.4026999995;;No;Hotel;3.4625614315087323;39.713976018981796
Alta;Carrer Forn de la Gloria, 14. 07012 PALMA, Mallorca;27/11/2018;Palma;PALMA;5 estrelles Gran Luxe;H/2984;1210;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;48;CAN BORDOY GRAND HOUSE & GARDEN;24;;CAN BORDOY PALMA SLU (B16500795);;;Sí;Hotel;;
Alta;Carrer CRISTÒFOL COLOM, 2-4. 07400 ALCÚDIA, Mallorca;13/07/2018;Alcúdia;ALCÚDIA;4 estrelles;H/2985;326;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;32;Boutique Hotel & Spa Forum Alcudia;16;510447.236666667;Mirllom Hosteleria, SL (B57959876);4411531.180000001;;Sí;Hotel;3.1221305513504185;39.853740450481965
Alta;Carrer Simó Ballester, 6. 07011 PALMA, Mallorca;02/01/2019;Palma;PALMA;4 estrelles;H/2989;1049;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;198;Protur Naisa Palma;99;;PROMOCIONES TURISTICAS DE CALA MILLOR, SL (B07160393);;;Sí;Hotel;;
Alta;Carrer MIQUEL GARAU, 30. 07590 Cala Rajada, CAPDEPERA, Mallorca;20/05/1958;Cala Rajada;CAPDEPERA;3 estrelles;H/299;;Allotjaments;;134;BELLAVISTA;77;539416.41952;Hotel Bellavista Mallorca, S.L. (B70806229);4395829.55427;;;Hotel;3.459837694366632;39.71142029804171
Alta;Carrer MARTIN ROS GARCIA, S/N. 07181 Palmanova, CALVIÀ, Mallorca;13/06/1970;Palmanova;CALVIÀ;5 estrelles;H/2990;0;Allotjaments;;522;FERGUS STYLE TOBAGO;261;;BAY TOBAGO S.L.U (B10740454);;;;Hotel;;
Alta;Carrer Hospital , 8. 07570 ARTÀ, Mallorca;24/04/2019;Artà;ARTÀ;4 estrelles;H/2991;941;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;24;YARTAN BOUTIQUE HOTEL;12;;MARINS PLAYA SA (A07158223);;;Sí;Hotel;;
Alta;Avinguda NOTARI ALEMANY, 1. 07181 Magaluf, CALVIÀ, Mallorca;18/09/1972;Magaluf;CALVIÀ;4 estrelles;H/2992;;Allotjaments;;712;MELIÀ SOUTH BEACH;256;459785.305241;AYOSA HOTELES, SL (B57815656);4372883.78394;;;Hotel;2.5322430382782346;39.50463909212224
Alta;URB.TORRENOVA,25-27, S/N. 07181 Magaluf, CALVIÀ, Mallorca;12/01/1990;Magaluf;CALVIÀ;4 estrelles;H/2993;0;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;504;ELBA SUNSET & THALASSO SPA;252;;HOTELES ELBA BALEARES SLU (B16598849);;;;Hotel;;
Alta;PEDRO MAS REUS,S/N, S/N. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;05/10/1998;Port D´Alcúdia;ALCÚDIA;4 estrelles;H/2994;;Allotjaments;;542;INNSIDE by Meliá Alcudia;275;509325.998338;MELIA HOTELS INTERNATIONAL, SA (A78304516);4408898.7792;;;Hotel;3.1089855441052863;39.830035491474796
Alta;Carrer SOL, 1. 07001 PALMA, Mallorca;01/07/2019;Palma;PALMA;5 estrelles;H/2995;436;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;54;ANTIGUA PALMA;27;470080.95270000026;NEW MILLENIUM PALMA HOTELS SL (B66878091);4379886.5831;;Sí;Hotel;2.6516791478665382;39.56815693341763
Alta;Carrer CAN TRONCOSO, 3. 07001 PALMA, Mallorca;11/06/2019;Palma;PALMA;4 estrelles;H/2996;406;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;76;BASÍLICA;38;470137.34729999956;MOREY BASSA SL (B07807654);4379956.211300001;;Sí;Hotel;2.6523325554156045;39.568786270914636
Alta;Carrer ANTONI MONJO, 18. 07519 MARIA DE LA SALUT, Mallorca;22/05/2019;Maria De La Salut;MARIA DE LA SALUT;4 estrelles;H/2997;3223;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;22;Curolla;11;506515.09609999973;CUROLLA SPACE SL (B16621286);4391040.979;;Sí;Hotel;3.0759598802238686;39.66915961208403
Alta;Carrer Dones de la LLata, 7. 07580 CAPDEPERA, Mallorca;30/04/2019;Capdepera;CAPDEPERA;4 estrelles Superior;H/2998;2995;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;54;CREU DE TAU;27;;BAUMASOL SA (A07134448);;;Sí;Hotel;;
Alta;Plaça de Llorenç de Villalonga, 4. 07001 PALMA, Mallorca;31/07/2019;Palma;PALMA;5 estrelles;H/2999;1840;Allotjaments;Excepció article 5.5 llei 8/2012, turisme d´interior;66;El Llorenç Parc de la Mar;33;;Spread Grace SL (B57794729);;;Sí;Hotel;;
Alta;CALA ANTENA, S/N. 07689 Cales De Mallorca, MANACOR, Mallorca;01/05/1968;Cales De Mallorca;MANACOR;3 estrelles;H/3000;;Allotjaments;;667;AluaSun Cala Antena;334;523625.490188;LEISURE TRIP AND TRAVEL S.L.U (B57916611);4369034.03396;;;Hotel;3.2746660425845118;39.47056711736269
Alta;Carrer CENTRE, 7. 07570 ARTÀ, Mallorca;06/10/2013;Artà;ARTÀ;4 estrelles;H/3003;0;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;40;FORN NOU;20;530158.103514;AMORÓS CERDÀ S.L. (B57733461);4393901.83392;;;Hotel;3.351742844075448;39.69442887467731
Alta;ANTONI MAURA, 38. -, -;07/04/2009;Pollença;POLLENÇA;4 estrelles;H/3004;0;Allotjaments;;36;MON BOUTIQUE HOTEL;18;501385.16170000006;ANTONIO MAURA 38,SL (B16555575);4414056.7597;;;Hotel;3.0161982197698274;39.8765591154538
Baixa temporal;Carrer HERNAN CORTES, 41. 07590 Cala Rajada, CAPDEPERA, Mallorca;04/08/1992;Cala Rajada;CAPDEPERA;4 estrelles;H/3005;;Allotjaments;;194;HOTEL ILLOT SUITES;102;539416.41952;;4395829.55427;;;Hotel;3.459837694366632;39.71142029804171
Alta;Carrer Blanquerna, 12. 07003 PALMA, Mallorca;29/03/2019;Palma;PALMA;4 estrelles;H/3006;377;Allotjaments;Excepció article 5.5 llei 8/2012, turisme d´interior;56;Ars Magna Hotel;28;;HOTEL ARS MAGNA SL (B16653586);;;Sí;Hotel;;
Alta;Plaça FRANCESC GARCIA I ORELL, 8. 07006 PALMA, Mallorca;14/07/2020;Palma;PALMA;4 estrelles;H/3007;519;Allotjaments;Excepció al ràtio forçosa per reapertura de baixa definitiva.;90;NOU BALEARES;45;470834.32600000035;HOTEL HOSTAL BALEARES 2017 SL (B16540114);4380430.367000001;;Sí;Hotel;2.6604259549379616;39.57308255305824
Alta;Carrer CAN FERRERETA, 12. 07650 SANTANYÍ, Mallorca;14/05/2021;Santanyí;SANTANYÍ;5 estrelles;H/3008;4799;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;64;Can Ferrereta;32;511053.2416000003;CAN FERRERETA, SL (B16544744);4356215.333000001;;Sí;Hotel;3.128291836573593;39.35531509121813
Alta;Carrer CONCEPCIÓ, 34. 07012 PALMA, Mallorca;19/05/2021;Palma;PALMA;5 estrelles;H/3009;857;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;62;Concepció;31;469565.5195000004;NOBIS HOTELES PALMA SPANIEN SLU (B42817007);4380586.8332;;Sí;Hotel;2.6456464054461666;39.57444825545967
Alta;Carrer Major, 36. 07529 ARIANY, Mallorca;15/06/2020;Ariany;ARIANY;4 estrelles Superior;H/3010;979;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;50;Ynaira;25;;XICLATI S.L. (B07862543);;;Sí;Hotel;;
Alta;Carrer ABEURADOR, 21. 07570 ARTÀ, Mallorca;29/12/2000;Artà;ARTÀ;4 estrelles;H/3011;0;Allotjaments;;22;JARDÍ D´ARTÀ;11;530322.01183;SOTTOCENERI, SLU (B57688202);4393962.54633;;;Hotel;3.353657312482378;39.69497009352049
Alta;Carrer CROMLEC, 3. 07160 Camp De Mar, ANDRATX, Mallorca;21/06/2021;Camp De Mar;ANDRATX;5 estrelles;H/3012;37800;Allotjaments;;616;Zafiro Palace Andratx;304;450704.1191999996;INVERSIONES PLOMER SL (B07985823);4376798.3926;;No;Hotel;2.4263296743897897;39.53943715952891
Alta;Carrer MONTE, 1. 07160 Peguera, CALVIÀ, Mallorca;16/07/1984;Peguera;CALVIÀ;4 estrelles Superior;H/3013;0;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;216;MORLANS SUITES;108;;MIMAGO SL (B07622368);;;;Hotel;;
Alta;Camí ANTIC A PALMA, 3. 07170 VALLDEMOSSA, Mallorca;14/07/2021;Valldemossa;VALLDEMOSSA;4 estrelles;H/3014;1043;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;2;Can Uetam;1;467720.21999999974;CAN UETAM, SL (B09823113);4395554.859999999;;Sí;Hotel;2.623430960921859;39.70924516646072
Alta;Avinguda SES SAVINES, S/N. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca;07/07/2000;Coma (La);SANT LLORENÇ DES CARDASSAR;4 estrelles;H/3015;;Allotjaments;;308;THB Sa Coma Platja;154;532119.990844;LHOTSE INVESTMENTS SA (A07408248);4380444.87333;;;Hotel;3.3739710099481104;39.57310766219083
Alta;Carrer PARAIRES, 24. 07001 PALMA, Mallorca;28/07/2021;Palma;PALMA;5 estrelles;H/3016;217;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;48;NIVIA BORN BOUTIQUE HOTEL;24;469692.87210000027;NIVIA HOTELS SL (B57979239);4380106.616699999;;Sí;Hotel;2.6471511014157936;39.57012587363185
Alta;Carrer LLIRI, S/N. 07559 Cala Bona, SON SERVERA, Mallorca;07/10/2011;Cala Bona;SON SERVERA;4 estrelles;H/3017;;Allotjaments;;172;HOTEL GLOBALES CALA BONA;86;533353.55383;AMLA EXPLOTACIONES TURISTICAS, SA (A83791558);4384597.73881;;;Hotel;3.3885419673571464;39.61047883559299
Alta;Avinguda DE CALONGE, 9. 07660 Cala D´Or, SANTANYÍ, Mallorca;17/06/2021;Cala D´Or;SANTANYÍ;4 estrelles Superior;H/3018;9233;Allotjaments;;117;Eques Petit Resort;59;519552.88999999966;Hoteles RR SL (B16916926);4358061.17;;No;Hotel;3.2269981083500143;39.371796858227164
Alta;Carrer Sant jaume, 5. 07012 PALMA, Mallorca;09/09/2021;Palma;PALMA;5 estrelles;H/3019;295;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;22;Palma Riad;11;;COMERCIAL RAMIS, S.L. (B07041783);;;Sí;Hotel;;
Alta;Carrer DÀLIES, 10. 07687 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca;09/08/2010;Coma (La);SANT LLORENÇ DES CARDASSAR;4 estrelles;H/3020;;Allotjaments;;150;IBERSOL SIURELL;75;531967.624394;NEW ARDEIT S.L (B47526355);4380526.28324;;;Hotel;3.3722009749200916;39.57384688307398
Alta;Passeig DE SA CREU, 4-6. 07314 Moscari, SELVA, Mallorca;26/02/2010;Moscari;SELVA;4 estrelles;H/3021;;Allotjaments;;16;CAN RIERA;8;494364.900858;CAN JUANI, S.L. (B57154437);4401735.10718;;;Hotel;2.9342085616369524;39.765522502675466
Alta;Carrer SOCORS, 3. 07002 PALMA, Mallorca;19/07/2017;Palma;PALMA;4 estrelles;H/3022;0;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;32;BOUTIQUE HOTEL PETIT MONTI-SIÓN;16;;BENPETIT, SL (B16596579);;;;Hotel;;
Alta;Carrer GERMANS SCHEMBRI, 2. 07014 PALMA, Mallorca;21/02/2022;Palma;PALMA;4 estrelles;H/3023;611;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;20;JOE´S GOMILA BOUTIQUE HOTEL;10;467866.0173000004;GESTION ALCINA SL (B07673502);4379290.0243;;Sí;Hotel;2.6259220059648176;39.56270162091802
Alta;Carrer RAMÓN Y CAJAL, 12. 07011 PALMA, Mallorca;31/05/2022;Palma;PALMA;4 estrelles Superior;H/3024;11612;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;236;HM Palma Blanc;118;469260.0647;HORRACH MOYA HOTELS SL (B57088510);4380711.5745;;Sí;Hotel;2.6420842303570136;39.575561311896415
Alta;Carrer PALAU REIAL, 23. 07001 PALMA, Mallorca;07/03/2022;Palma;PALMA;4 estrelles;H/3025;1135;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;38;Can Cirera;19;469758.60450000037;EMBAT GESTIO, S.L. (B67965160);4379897.2785;;Sí;Hotel;2.6479259133008077;39.568241993946714
Alta;Carrer Santa Rita, 13. 07014 PALMA, Mallorca;14/06/2022;Palma;PALMA;4 estrelles;H/3026;537;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;18;Hotel Can Quetglas;9;;Son Morlana Investments SL (B02902013);;;Sí;Hotel;;
Alta;Avinguda GOLF, 35-37. 07180 Santa Ponça, CALVIÀ, Mallorca;28/09/2022;Santa Ponça;CALVIÀ;5 estrelles Gran Luxe;H/3027;15575;Allotjaments;;156;Hotel Kimpton Aysla Mallorca;79;456657.5099999998;Santa Ponsa Hotel Opco, SLU (B16942070);4373130.92;;No;Hotel;2.4958472911359726;39.506713786926866
Alta;Carrer FORN DE LA GLORIA, 5. 07012 PALMA, Mallorca;30/09/2022;Palma;PALMA;5 estrelles;H/3028;1397;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;32;Puro Grand Hotel;16;;POINT SOUTH HOTELS SL (B07823636);;;Sí;Hotel;;
Alta;Avinguda NEPTÚ, 15. 07687 Illot (L´), SANT LLORENÇ DES CARDASSAR, Mallorca;07/05/1965;Illot (L´);SANT LLORENÇ DES CARDASSAR;4 estrelles;H/3029;;Allotjaments;;71;BRISA MARINA;36;532121.952764;BENETANJO, SL (B57245425);4379954.9411;;;Hotel;3.3739701343327675;39.56869316271008
Alta;Carrer Costa d´en Torreta, 3. 07570 ARTÀ, Mallorca;22/03/2023;Artà;ARTÀ;4 estrelles;H/3030;757;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;34;NEMA HOTEL BOUTIQUE & SPA;17;;FERRAGUT-PIRIS, SL (B16613630);;;Sí;Hotel;;
Alta;Plaça Madrid, 13. 07011 PALMA, Mallorca;31/03/2023;Palma;PALMA;4 estrelles;H/3031;2504;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;112;JS Hotel Palma Plaza;56;;PLAZA MADRID JUMARJOJO, SL (B72501588);;;Sí;Hotel;;
Alta;Carrer Mallorca, 40. 07460 POLLENÇA, Mallorca;10/06/2021;Pollença;POLLENÇA;5 estrelles;H/3032;828;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;42;Can Aulí Luxury Retreat;21;;Hotel Can Aulí, SL (B57897654);;;Sí;Hotel;;
Alta;Carrer EUCALIPTUS, 6. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca;01/06/2022;Coma (La);SANT LLORENÇ DES CARDASSAR;5 estrelles;H/3033;24187;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;264;Protur Biomar Sensatori Resort;138;532462.8914999999;SA COMA RESORT, SL (B58252669);4381580.369200001;;No;Hotel;3.378018872496325;39.58332586309861
Alta;Carrer CANNES, 23. 07600 Platja De Palma, PALMA, Mallorca;01/01/1961;Platja De Palma;PALMA;3 estrelles;H/3034;;Allotjaments;;196;Planet Blue Hotel;116;478778.388901;Gastro Und Servicegesellschaft One S.L. (B57959124);4373091.06972;;;Hotel;2.7531515759211156;39.50718574711608
Alta;Carrer CAPUTXINES, 9. 07003 PALMA, Mallorca;08/09/2023;Palma;PALMA;5 estrelles Gran Luxe;H/3035;3300;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;74;HOTEL NOBIS PALMA;37;469835.5532999998;HOTEL NOBIS PALMA, S.L.U. (B44602811);4380372.7138;;Sí;Hotel;2.6488001322261296;39.57252852018656
Alta;Placeta MARTORELL, 7-8. 07460 POLLENÇA, Mallorca;16/10/2023;Pollença;POLLENÇA;4 estrelles;H/3036;409;Allotjaments;;8;Calvario Plaza Hotel;4;501283.68000000017;Calvario Plaza Hotel, SL (B16850950);4414168.045;;Sí;Hotel;3.0150117012454762;39.877561955030814
Alta;Carrer D´EN SUREDA, 27. 07680 Portocristo, MANACOR, Mallorca;16/02/2024;Portocristo;MANACOR;3 estrelles;H/3037;495;Allotjaments;Excepció article 5.5 llei 8/2012, hotel de ciutat;15;Hotel Bini;8;528717.2313000001;CAS PADRI BARCELO SL (B57997256);4376912.147700001;;Sí;Hotel;3.334200778513343;39.54139734446626
Alta;Avinguda DE PERE MAS I REUS, 3 lletra A. 07400 Port D´Alcúdia, ALCÚDIA, Mallorca;06/11/1997;Port D´Alcúdia;ALCÚDIA;4 estrelles;H/3038;0;Allotjaments;;402;THB Bamboo Alcúdia;208;509895.85450000037;Promociones Puerto de Alcúdia, SL (B07180391);4409063.6862;;;Hotel;3.115647480082969;39.8315148648221
Alta;Carrer BLANCA, 8. 07181 Magaluf, CALVIÀ, Mallorca;15/02/1990;Magaluf;CALVIÀ;4 estrelles;H/3039;;Allotjaments;;656;Fergus Club Mallorca Waterpark I;328;459655.006287;INVERSIONES INMOBILIARIAS CALA LLONGA SA (A07052228);4373268.02959;;;Hotel;2.530704226372007;39.50809514141689
Alta;GALEÓN, 11. -, -;15/02/1990;Magaluf;CALVIÀ;4 estrelles;H/3040;;Allotjaments;;656;Fergus Club Mallorca Waterpark II;328;459717.706068;INVERSIONES INMOBILIARIAS CALA LLONGA SA (A07052228);4373493.92117;;;Hotel;2.531419860423266;39.51013342606605
Alta;Carrer DE RAFEL BLANES, 27. 07570 ARTÀ, Mallorca;09/04/2024;Artà;ARTÀ;4 estrelles;H/3041;963;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;34;Juz de Yartan Arthotel;17;529926.4607500001;MARINS PLAYA SA (A07158223);4394013.18085;;Sí;Hotel;3.349046226667868;39.695440275093304
Alta;Carrer BLANCA, 7. 07181 Magaluf, CALVIÀ, Mallorca;13/04/1989;Magaluf;CALVIÀ;3 estrelles;H/3042;;Allotjaments;;560;TENT CALVIA BEACH;280;459619.878842;INVERSIONES INMOBILIARIAS CALA LLONGA SA (A07052228);4373237.09883;;;Hotel;2.5302975107716805;39.50781479702557
Alta;Carrer Romaguera, 25. 07100 SÓLLER, Mallorca;25/07/2024;Sóller;SÓLLER;4 estrelles Superior;H/3043;2460;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;62;Alcázar Hotel Sóller;31;;Alcazar Explotaciones, S.L. (B56705726);;;Sí;Hotel;;
Alta;Avinguda JOAN MIRÓ, 250. 07015 Cala Major, PALMA, Mallorca;02/10/2024;Cala Major;PALMA;4 estrelles;H/3044;904;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;30;Belle Marivent Mediterranean Petit Hotel;16;465359.98570462875;Summum Hotel Group, S.A. (A07221419);4377725.468431238;;Sí;Hotel;2.596831069519574;39.54850698849401
Alta;Avinguda NUNYO SANÇ, 14. 07180 Santa Ponça, CALVIÀ, Mallorca;24/02/2010;Santa Ponça;CALVIÀ;5 estrelles;H/3045;0;Allotjaments;;304;Purobeach Resort Santa Ponsa Oasis del Mar;160;;MIRANDA Y PEÑARANDA, SL (B07044423);;;;Hotel;;
Alta;CAMPOS- COLONIA SANT JORDI KM 8, S/N. 07630 CAMPOS, Mallorca;01/01/1943;Campos;CAMPOS;5 estrelles;H/305;;Allotjaments;;76;FONTSANTA HOTEL-THERMAL, SPA & WELLINES;37;501120.34;SANT JOAN DE LA FONTSANTA SL (B57698250);4356289.78;;;Hotel;3.0130036077122897;39.3560559015491
Alta;CALA MOLINS S/N, S/N. 07469 Cala Sant Vicenç, POLLENÇA, Mallorca;01/05/1957;Cala Sant Vicenç;POLLENÇA;5 estrelles;H/316;;Allotjaments;;194;MOLINS;101;504790.602041;MOLINS HOTEL SA (A07016769);4418792.66941;;;Hotel;3.056056523893952;39.919217064149
Alta;Carrer AMILCAR, 3. 07600 Platja De Palma, PALMA, Mallorca;01/01/1960;Platja De Palma;PALMA;3 estrelles;H/32;;Allotjaments;;117;IRIS;63;;HOTELERA IRIS SA (A07046253);;;;Hotel;;
Alta;Carrer CAPITÀ BARCELÓ, 26. 07670 Portocolom, FELANITX, Mallorca;15/10/1954;Portocolom;FELANITX;1 estrella;H/320;0;Allotjaments;;35;PORTO COLOM;16;522499.7028000001;PORTOTEAM,SL (B57305427);4363404.0108;;;Hostal;3.261388239989793;39.41986756159411
Alta;ANGLADA CAMARASSA, 69. 07470 POLLENÇA, Mallorca;01/01/1959;Port De Pollença;POLLENÇA;3 estrelles Superior;H/321;;Allotjaments;;56;CAPRI;30;507225.292568;MIRQUESSON, SL (B57463440);4417584.36841;;;Hotel;3.084532287655966;39.90831308771695
Alta;Plaça MAJOR, 9. 07460 POLLENÇA, Mallorca;11/08/1958;Pollença;POLLENÇA;3 estrelles;H/324;0;Allotjaments;Regularització de places;14;JUMA;7;501427.478567;GENERACIO 1907 SL (B57746471);4414115.81575;;;Hotel;3.016693206438184;39.87709113997919
Alta;Camí DEL FAR DE MULETA S/N, S/N. 07108 Port (El), SÓLLER, Mallorca;01/01/1956;Port (El);SÓLLER;4 estrelles Superior;H/327;0;Allotjaments;;84;Salino Port;42;473360.192246;CITRIC TURISTIC, SL (B57658296);4404852.85194;;;Hotel;2.6888479969513863;39.793215350479755
Alta;Carrer MARINA, 12. 07108 Port (El), SÓLLER, Mallorca;18/06/1952;Port (El);SÓLLER;2 estrelles;H/330;;Allotjaments;;72;MIRAMAR;38;473980.84533;MIRAPORT SL (B07807415);4405301.2539;;;Hotel;2.6960793246636428;39.797274660076376
Baixa temporal;GREC, 7, S/N. 07659 Cala Figuera, SANTANYÍ, Mallorca;05/05/1960;Cala Figuera;SANTANYÍ;1 estrella;H/338;;Allotjaments;;49;MAR I CEL;25;514633.7665315;HOSTALBOT BALEAR SL (B57061491);4353340.63806;;;Hostal;3.1697871412373186;39.32935859827086
Alta;CALA GRAN, 2. 07660 Cala D´Or, SANTANYÍ, Mallorca;01/01/1957;Cala D´Or;SANTANYÍ;3 estrelles;H/341;;Allotjaments;;158;CALA GRAN;81;519910.678736;HOTELES GAVIMAR SA (A07063134);4358378.52899;;;Hotel;3.2311612335827635;39.37464830984303
Alta;TERRAL, 50. 07600 Arenal (L´), LLUCMAJOR, Mallorca;22/06/1960;Arenal (L´);LLUCMAJOR;1 estrella;H/342;;Allotjaments;;60;ATLANTA;30;478791.751999;TIMOTHY COLIN MOSS (Y0776119K);4372270.96523;;;Hostal;2.7533331379480313;39.49979653186781
Alta;Carrer BERGA, 7. 07600 Arenal (L´), LLUCMAJOR, Mallorca;15/06/1956;Arenal (L´);LLUCMAJOR;3 estrelles;H/343;;Allotjaments;;241;WHALA!BEACH SOLIMAR;126;478695.753231;LLUCMAJOR PARK SL (B07650476);4372527.64893;;;Hotel;2.7522084017232564;39.5021070051
Alta;REI SANCHO, 8. 07180 Santa Ponça, CALVIÀ, Mallorca;01/01/1962;Santa Ponça;CALVIÀ;3 estrelles;H/346;;Allotjaments;;107;BON REPOS;56;455468.18343;CYNTHIA JANET VITTERS (X1931615Y);4373865.09387;;;Hotel;2.481964640953498;39.51326802769095
Alta;MAJOR, 25. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;22/07/1950;Colònia De Sant Jordi;SES SALINES;2 estrelles;H/349;;Allotjaments;;15;PLAYA;8;499513.19026;Business Las Ventas 2023, S.L. (B13823414);4351738.25325;;;Hostal;2.9943529772921473;39.315043425948126
Alta;GARITA, 3. 07015 PALMA, Mallorca;01/01/1935;Palma;PALMA;4 estrelles;H/37;;Allotjaments;;299;CATALONIA MAJORICA;169;467528.8307;NIU SA (A08365413);4378564.56002;;;Hotel;2.6220323116934705;39.55615227527465
Alta;LLUCALCARI, 17. 07179 Llucalcari, DEIÀ, Mallorca;25/02/1951;Llucalcari;DEIÀ;4 estrelles;H/371;;Allotjaments;;79;COSTA D´OR;41;470416.343978;ARRENDAMIENTOS Y EXPLOTACIONES POLLENTIA, SL (B07688591);4401739.74911;;;Hotel;2.6546047594636186;39.76506906265007
Alta;VALLDEMOSSA-DEIA, S/N. 07179 DEIÀ, Mallorca;01/01/1965;Deià;DEIÀ;4 estrelles;H/372;;Allotjaments;;165;ES MOLI;87;469431.320999;EXPLOTACIONES HOTELERAS ES MOLI SA (A07011034);4399774.09258;;;Hotel;2.6431960181228122;39.747323690356176
Alta;ESPANYA, 8. 07190 ESPORLES, Mallorca;01/01/1963;Esporles;ESPORLES;1 estrella;H/374;;Allotjaments;;16;S´HOSTAL D´ESPORLES;9;463724.387691;ACTIVITIES MALLORCA, SL (B57708885);4391058.33691;;;Hostal;2.5770648360818904;39.668570771657976
Alta;Carrer RAMON LLULL, 19. 07179 DEIÀ, Mallorca;09/06/1952;Deià;DEIÀ;;H/375;;Allotjaments;;17;VILLAVERDE;10;469757.862941;Laura Vizcaino Flores;4399827.70915;;;Fonda;2.6470049498774917;39.74781842968395
