TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,SEXO#ca,SEXO#es,SEXO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Illes Balears,Illes Balears,ES53,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,3316,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,1696,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,1620,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,316,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,172,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,144,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,8470,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,Total,Total,_T,Homes,Hombres,M,4364,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,Total,Total,_T,Dones,Mujeres,F,4106,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,168,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,87,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,81,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,9,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,Desconegut,Desconocido,_U,Homes,Hombres,M,8,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,Desconegut,Desconocido,_U,Dones,Mujeres,F,1,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,10,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,7,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,3,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,653,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,353,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,300,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,1833,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,964,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,869,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,1195,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,616,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,579,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,2602,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,1327,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,1275,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,258,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,138,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,120,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,6680,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,Total,Total,_T,Homes,Hombres,M,3475,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,Total,Total,_T,Dones,Mujeres,F,3205,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,125,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,66,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,59,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,6,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,Desconegut,Desconocido,_U,Homes,Hombres,M,5,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,Desconegut,Desconocido,_U,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,6,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,5,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,22,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,11,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,11,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,59,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,35,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,24,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,47,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,27,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,20,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,102,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,59,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,43,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,8,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,241,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,Total,Total,_T,Homes,Hombres,M,136,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,Total,Total,_T,Dones,Mujeres,F,105,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Pla,Mallorca - Pla,ES532A01,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,28,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,15,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,129,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,64,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,65,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,79,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,43,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,36,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,182,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,88,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,94,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,21,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,8,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,446,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,Total,Total,_T,Homes,Hombres,M,226,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,Total,Total,_T,Dones,Mujeres,F,220,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,7,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,5,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Raiguer,Mallorca - Raiguer,ES532A02,1992,1992,1992,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,50,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,28,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,22,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,141,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,81,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,60,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,96,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,42,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,54,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,222,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,122,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,100,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,20,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,10,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,10,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,540,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,Total,Total,_T,Homes,Hombres,M,289,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,Total,Total,_T,Dones,Mujeres,F,251,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,10,Valor normal,Valor normal,A,,,,,
Mallorca - Nord,Mallorca - Nord,ES532A03,1992,1992,1992,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,5,Valor normal,Valor normal,A,,,,,
